account_key,platform,channel_id,label,url,eligibility_status,reason_code,included
tiktok:acct_ca4ffea6d8bd43ef005b,tiktok,,Kyomu,https://www.tiktok.com/@kyomu_vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ca7c9b800ce729efffe6,tiktok,,PPrincess_devil,https://www.tiktok.com/@pprincess_devil,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ca9aae872e2ebca7e6d4,tiktok,,ZÄÄB,https://www.tiktok.com/@zaabvibeent,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_caf6420e68c07f177618,tiktok,,Kitsuneko Mewten,https://www.tiktok.com/@kitsuneko_mewten,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_cb50d058bfa03edbc99f,tiktok,,Taki Fugu,https://www.tiktok.com/@taki_fugu,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_cbabbaeb7494cfe38c88,tiktok,,Subject Project,https://www.tiktok.com/@sjp_vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_cc647a7725b4c274ab63,tiktok,,Meilin Sama,https://www.tiktok.com/@meilin_vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_cc92407eb938ca5bc195,tiktok,,Rome. ❮UQN❯,https://www.tiktok.com/@rome.thedatisha,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_cd8ed5c3d47b0d7f8740,tiktok,,CastesiaNX,https://www.tiktok.com/@castesianx,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ce0e7b693fef6db1c564,tiktok,,SHiAdayo,https://www.tiktok.com/@shia_4a,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ce4f778c67b7ea37cc08,tiktok,,Lumiania_Ethereal,https://www.tiktok.com/@luminiaxd,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ce6fe86a74e7d25b36bc,tiktok,,Ririka【SSR】,https://www.tiktok.com/@ririka.ssr,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ce7a1837b439092a331d,tiktok,,HajiTabi_Official,https://www.tiktok.com/@hajitabi_official,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ce9198317818c56f0a0f,tiktok,,MonJi,https://www.tiktok.com/@monji48,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ceb5931199cb18f172aa,tiktok,,Keressa Zoulfia,https://www.tiktok.com/@keressa_zoulfia,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_cebf93eb3f5a467fa36c,tiktok,,ลอเร็ตต้า (ลอตตี้) | VtuberTH,https://www.tiktok.com/@for.thedolltales,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_cee07ca26d0777286cba,tiktok,,feilong0070,https://www.tiktok.com/@feilong0070,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_cee5ec773efdd937dc3d,tiktok,,BeeVis_ANT,https://www.tiktok.com/@beevis_ant,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_cf31984d234aaeb72fbd,tiktok,,TimeTuba,https://www.tiktok.com/@timetuba2002,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_cf5ab8c5765f64f63291,tiktok,,merryl_wayne,https://www.tiktok.com/@merryl_wayne,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_cf7c00311b3702972a32,tiktok,,ลินน่าจะร้อง │ Lynna Vsinger,https://www.tiktok.com/@lynna_vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_cfa16da6713ca3f434dc,tiktok,,Prapaii S.【Mystery】,https://www.tiktok.com/@prapaii_mystery,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_cfea0c8785c8a41495b4,tiktok,,daichi.,https://www.tiktok.com/@orenjidaichi,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d0466cedbb9de47c45ba,tiktok,,Lawrenze Blessing,https://www.tiktok.com/@lawrenzeblessing,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d0857d950b3f49177f38,tiktok,,mayaoboro,https://www.tiktok.com/@mayaoboro,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d09ec95b78f0d5c2329e,tiktok,,มังกรน้ำหลานหรงอิง,https://www.tiktok.com/@lanlongying,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d0c1672df25ab097cfc7,tiktok,,Nebula Faragonda 🍄🦋,https://www.tiktok.com/@nebulafaragonda,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d1d8471e29024cbb43f5,tiktok,,คุณมี้ วีรุ่นแม่,https://www.tiktok.com/@mikia.epr,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d1ed22c992942c522e00,tiktok,,Seally,https://www.tiktok.com/@seally21a,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d25baf523a6c47a18f78,tiktok,,𝐊𝐚𝐭𝐬𝐮𝐤𝐢𝐂𝐡 🦊🍜,https://www.tiktok.com/@katsuki_007x,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d25dc9f97cbcdbf7fe5d,tiktok,,Navia Whale,https://www.tiktok.com/@navia_whalevtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d2df1a118a1aa90a8cac,tiktok,,Debirun,https://www.tiktok.com/@debirunworldend,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d2e21a8fcf498d6ce41f,tiktok,,ไอริสเอสเอส (*･ω･)ﾉ,https://www.tiktok.com/@irissxofficer,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d31c8d5b1db0faf19cc3,tiktok,,ZoeSpecter_CH,https://www.tiktok.com/@zoespecter,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d38f1106366220765cfc,tiktok,,Sea Ch. // Vtouch Project,https://www.tiktok.com/@sea.vtouch,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d3b222a233652a294b03,tiktok,,Vesper Wing,https://www.tiktok.com/@vesper.wing,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d3fc44aa703d912101af,tiktok,,⋮ ⌗ ┆𝓣𝓲𝓵𝓵 ⊹ ࣪ ˖ 🎸˚. ᵎᵎ,https://www.tiktok.com/@cherricheer,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d420f5d0056ca674a42e,tiktok,,Myrrha Enchanté Ch. [Autumnia],https://www.tiktok.com/@myrrhaenchante,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d430428f2c5574083fae,tiktok,,Goozilla Ily,https://www.tiktok.com/@ilygoozilla,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d4a08a44c2a399f17664,tiktok,,Euphylia_Stp,https://www.tiktok.com/@euphylia_stp,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d4b23587e3e901d88aee,tiktok,,ICE SHIRAKOI,https://www.tiktok.com/@ice_shirakoi,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d4bc29cb96ddda1c0c15,tiktok,,Stag เป็นต้นไม้ 🌱,https://www.tiktok.com/@stagflationtv,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d4cae66caae47202cdcd,tiktok,,MaouCiela Z. Erebrias,https://www.tiktok.com/@maouciela_z_erebrias,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d529488dc2b7ed4a1e10,tiktok,,ผีอีมาลัย (EC19 Project),https://www.tiktok.com/@malaiec19,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d5966abc734dd5e4a27a,tiktok,,Maprang 【Vtuber】,https://www.tiktok.com/@maprang_vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d5eec253f13eceba58bb,tiktok,,thicha vtuber,https://www.tiktok.com/@mthicha,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d608299dc3d38c11b2f0,tiktok,,Ricotta_ARP,https://www.tiktok.com/@ricotta_arp,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d60e0d6575764efc9381,tiktok,,ChaAYM,https://www.tiktok.com/@chaaym_,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d6321f293556d4a97ae5,tiktok,,Sere Physia,https://www.tiktok.com/@sere.physia,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d66380429667d848e7c4,tiktok,,OkiChinaToy,https://www.tiktok.com/@okitoy112,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d673448feb20cc61340b,tiktok,,Harumoon Ch.,https://www.tiktok.com/@harumoonvtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d6b6debfa5df34eaa963,tiktok,,21PM,https://www.tiktok.com/@21pm.official,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d6caaf871e800de7490a,tiktok,,rakumitsuraizuu,https://www.tiktok.com/@rakumitsuraizuu,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d6ef7af7173e04a523b1,tiktok,,Nokk,https://www.tiktok.com/@n0kktt,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d6f2ef5fe0bd1d9ac1d8,tiktok,,NatchaLatte Official,https://www.tiktok.com/@natchalatteofficial,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d6f82eff6169ecc26ba8,tiktok,,nezumi_elze,https://www.tiktok.com/@nezumi_elze,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d7614ff503b7e24f6280,tiktok,,Lilia / ลิเลีย,https://www.tiktok.com/@masuru.lilia,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d76e2803a317742c7c75,tiktok,,KaLaMangVT,https://www.tiktok.com/@kalamangvt,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d780585db638eb890b20,tiktok,,BEARISS_BEAM,https://www.tiktok.com/@beariss_beam,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d7f523b0045508dd7989,tiktok,,Adrelis Zinya「ALF」🔥👊🏻,https://www.tiktok.com/@adreliszinya_alf,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d81578e8299f4d6ee9a7,tiktok,,chizizfa,https://www.tiktok.com/@chizizfa,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d85ef2332cabbca6ccd5,tiktok,,Klangkhuen / กลางคืน,https://www.tiktok.com/@klangkhuen,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d876d150982426bc64a4,tiktok,,Kumoku Tsururu,https://www.tiktok.com/@tsururuworldend,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d887ce044b8db162a05c,tiktok,,E_Ghost SoulKa👻,https://www.tiktok.com/@soulka_yurei,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d8cc1244102273775dc7,tiktok,,โคริเอลที่จะเป็นวี,https://www.tiktok.com/@serennokoriel,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d98ff62f3ed837faaeef,tiktok,,⚡️GS_GolfPraPlern⚡️,https://www.tiktok.com/@gs_golfpraplern,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d99c526d84318370d85f,tiktok,,EC19 Vtuber Projekt Official,https://www.tiktok.com/@ec19vtuberprojekt,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_d9f09b2e02303c02a3b5,tiktok,,บูตัน,https://www.tiktok.com/@butaann,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_da0fba83701bcc0d3d2a,tiktok,,MaewDam T. Mira,https://www.tiktok.com/@maewdamtmira,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_da1e04535f36747796ee,tiktok,,chiiakijf,https://www.tiktok.com/@chiiakijf,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_da5d58c24e2d7f78f611,tiktok,,Umezuki_san (RIGGER),https://www.tiktok.com/@umezuki_san,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_da62001e005a7bda872d,tiktok,,CcretRain [ FLAW Project ],https://www.tiktok.com/@ccretrain.flaw.pr,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_db4ff687fa8a64af6221,tiktok,,G_round,https://www.tiktok.com/@g_round23,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_db819222ab249d2ef19e,tiktok,,ศจอม,https://www.tiktok.com/@ozayao,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_db83644f431576d9d7c2,tiktok,,era_arp,https://www.tiktok.com/@era_arp,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_dc37c190b56f679d2da3,tiktok,,antiavtuber,https://www.tiktok.com/@antiavtuber?_t=zs-8uj8bzs3rio&_r=1,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_dc4a8735d2ff70c15adf,tiktok,,biscuitblythe,https://www.tiktok.com/@biscuitblythe,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_dc6512c166f917d87119,tiktok,,SoujiRoy_CH,https://www.tiktok.com/@soujiroy,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_dc80dbe8387444a70206,tiktok,,BOBO,https://www.tiktok.com/@bobovtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_dcec859f679cbe836630,tiktok,,yuneschan085,https://www.tiktok.com/@yuneschan085,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_dcf1117fc125262c8394,tiktok,,MONARICA 《 Vtuber 》,https://www.tiktok.com/@monariica,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_dd26c94ffb775084bee2,tiktok,,StellarPaticle | TH/EN Vtuber,https://www.tiktok.com/@celestialparticle,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_dd8e1e882a96aa01dc47,tiktok,,maemuuru l VtuberTH,https://www.tiktok.com/@maemuuru,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ddb2b1ea2117c0030df0,tiktok,,RuLaRaLan,https://www.tiktok.com/@rularalan,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ddcac587612e90970e8c,tiktok,,DemonBunnyTH,https://www.tiktok.com/@.demonbunny,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ddef112df9b1837b06ed,tiktok,,Weirlos ch.,https://www.tiktok.com/@weirlos,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_ddf4eae39be9201af0ae,tiktok,,Monmon Thedoggo,https://www.tiktok.com/@monmonthedoggo,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_de14696fa4f0c5a6ee94,tiktok,,ลุงเรย์ชอบสาวๆ ตัวนิดเด้ว,https://www.tiktok.com/@kamireiv,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_de6b9a36239039245bf2,tiktok,,twitch_jaokat,https://www.tiktok.com/@twitch_jaokat,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_deb643cd5da3dfc59c39,tiktok,,morkeang,https://www.tiktok.com/@morkeang.exe,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_dec818d14fd1b2eac2d7,tiktok,,tiara,https://www.tiktok.com/@tiarasummerstone,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_df2986c7e6646a046c83,tiktok,,ก้อนเป็นวีทูปเบอร์,https://www.tiktok.com/@aikon_st,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_df3381214e4a6e1dde48,tiktok,,masumikyou,https://www.tiktok.com/@masumikyou,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_df40aa5563395397b956,tiktok,,Nightไน้ 🩵🤍,https://www.tiktok.com/@nightnightpngtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_df6ad16419be04b7e177,tiktok,,Kosaru,https://www.tiktok.com/@kosaru_ch,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e011f533e3b822eab306,tiktok,,Mikun Ch.,https://www.tiktok.com/@michaelkun888,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e04057f0cb48094b4da2,tiktok,,Den Trenton | OAL,https://www.tiktok.com/@den_oal,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e04da5bddf1fe410e050,tiktok,,MurkilyCH.,https://www.tiktok.com/@murkilycalhoun,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e08e336128dc255ea82c,tiktok,,Besicka ALF,https://www.tiktok.com/@besicka_alf,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e0ce0e0ebb89b8f3cf2e,tiktok,,CallistoSoCool,https://www.tiktok.com/@callistosocoolofficial,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e11c5a4b22881cbff368,tiktok,,Aosora Popo⭐🫧,https://www.tiktok.com/@aosorapopo,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e14c5ec7020721db190c,tiktok,,Choya,https://www.tiktok.com/@choya_vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e2b7f4533a231af23009,tiktok,,Kaito Shark,https://www.tiktok.com/@kaitosharkvt,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e2f6e1f0ab7f2b2e4a91,tiktok,,Fujin ch.,https://www.tiktok.com/@fujin_fu,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e357767172b2204a35aa,tiktok,,Aina VTuber,https://www.tiktok.com/@aina.vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e3d54fda550227b5005d,tiktok,,Chloe J. Park Ch.,https://www.tiktok.com/@chloejparkvtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e41136a7050b9c0cf3a9,tiktok,,deilliahgoodknightt,https://www.tiktok.com/@deilliahgoodknightt,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e413b9a0f22e76ab6715,tiktok,,Fallyn『VTG』,https://www.tiktok.com/@fallynspace,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e4b98e0c4b88551f8f15,tiktok,,matsurii_vtuber,https://www.tiktok.com/@matsurii_vtuber?_t=ZS-8xnSi2wIMr9&_r=1,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e581d56a870747278d13,tiktok,,dolcheb7,https://www.tiktok.com/@dolcheb7,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e5947dc3dfbcff351342,tiktok,,HØRI 07,https://www.tiktok.com/@ho07ri,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e59f85fe876d4192430c,tiktok,,Mitsuki Vtuber,https://www.tiktok.com/@mitsukirinna,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e6436d7c2b8810f0a18c,tiktok,,JumpMy Ch.,https://www.tiktok.com/@jumpmy3,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e6bc834e6ebde2837060,tiktok,,trashythemeow,https://www.tiktok.com/@trashythemeow,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e6c2af6484bee4f4f099,tiktok,,LuYao ch.,https://www.tiktok.com/@luyao_ch,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e6dcec009b8743c5e0b1,tiktok,,nyamaruyui_v2,https://www.tiktok.com/@nyamaruyui_v2,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e710163178e57696696d,tiktok,,Asher Dawnbaker,https://www.tiktok.com/@asherdawnbaker,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e73be730d782dddbc7ac,tiktok,,Mina-chan《LVP》,https://www.tiktok.com/@usejfedjo,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e7cb29c4304402ebfffa,tiktok,,Arcanon Tarotar,https://www.tiktok.com/@arcanonmutelu,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e85b8ab51ad16aa45be5,tiktok,,I'm a Mee,https://tiktok.com/@imamee0,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e871885ca24231bb836a,tiktok,,Aisha Channel,https://www.tiktok.com/@aishachannelofficial,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
tiktok:acct_e874e08c517c2c7312ce,tiktok,,霧死 - Kirishi,https://www.tiktok.com/@kirishi_021,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
