creator_channel_id,creator_name,agency,lifecycle_status,events_verified,events_proxy,external_sources_checked,lifecycle_start_known,lifecycle_end_known,agency_history_known,remaining_gap
UC7iCSRt7Jej2XE0MaM9gPgg,YuChan Channel ⌜VZ⌟,Virtual Zeven (VZ),hiatus,2,1,2,True,False,True,LIFECYCLE_END_UNCERTAIN
UCFSkExeBcqI4nb_ArHeByNw,シノライラ - Shino Laila【WACTOR】,WACTOR,graduated,3,0,2,True,True,True,NONE
UCKPcwla_mvpdBnyjHYTiwoQ,Puipui Memory,Independent,hiatus,0,2,1,True,False,True,UNCERTAIN_DATES
UCOaTgKPjI9cgXLoDW7XFDDw,Princess Zelina Ch. Pixela Project,Pixela Project,hiatus,2,0,2,True,True,True,NONE
UCjGGp-gPhMgxgIKxjShbYtA,Terios Ch.,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCIxWJ7k2MWKT6sIg3mLjkTg,โป๊ะโกะ / PoKo ปลวกทูปเบ๋อ,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCalvpWY2A2P4-h5UIs1jGgA,yoinmori,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UClCLRJrlg3F9FOPnUfItZSw,Tatsuki Ch.,Independent,hiatus,0,2,1,True,False,True,UNCERTAIN_DATES
UCcFIthTrwa6N-1ri9sQZstw,Poru Ch.【ARP】,Algorhythm Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCE010cVAgWFD24wIJ95sDKw,Fumi Hausu,Independent,active,1,0,2,True,False,True,NONE
UC8-JXAccuh7DvI_A_lObw-w,Uniinu ch. Euphora,Euphora Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCtGhO6z6GxqtBZ4gP-3rUpA,TakumaRei「บ่นไปเรื่อย」,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCLNBff3KDEUxdfH_lkvyOKQ,Kamiyu Reirin Ch. Lumina-First-Myth,Lumina Live,active,1,0,2,True,False,True,NONE
UCWM76ZPAZqDNOAp5AKn9uIw,JueBigHead,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCvob8U-yjPS-fSf5bq7jvGw,Umino Ciala Ch. Pixela Legends,Pixela Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UC25e5qEqvVaG_VKrkTmJBmw,Lucene Ch.,Independent,active,1,0,2,True,False,True,NONE
UC3O5wAgEVyNA1Jw3gyi-_jA,MOLLY,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCJcfB-86rWM0NF2li1CqNNw,NutsuruSama,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCaCZ78DoDsPxejb_azg1hog,ITsMeYao,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCL7lolCifod5V21pPzR3K-w,Magnum Ch.【ARP】,Algorhythm Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCpNkVsMlsJRF792H-1_1vPA,Melita X Ch. Pixela Project,Pixela Project,hiatus,2,0,2,True,True,True,NONE
UCMUtWzsjAQJgp6UlkbVSo1w,Laguna JuJu Ch. Pixela Project,Pixela Project,hiatus,2,0,2,True,True,True,NONE
UCEMqL-RYgeAEhTMUJeHfkaw,Toru Kumaトルくま,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCatSdbBdnsXgFpCyhJ7jYGg,Darin V,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCcRaKGCG3RFenb8D2php_Jw,Pixela Official,Pixela Project,unknown,0,1,1,True,False,True,UNCERTAIN_DATES
UCY3reV-jwagniwcghy1B4VA,Nicca Ch.,Independent,hiatus,0,2,1,True,False,True,UNCERTAIN_DATES
UCmg0gZHGn-zuq1JnYPB_EjQ,TEENIE | WISLIVE,Independent,hiatus,0,2,1,True,False,True,UNCERTAIN_DATES
UCbeaB9MoD9IyXqBshyQuNRQ,Nerumi-s,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCxsvotVZGKCimeSlzK9bSzA,deksammy,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCx1g_QQFax29m6z1UXLTI3g,Fiatake,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCGc2qf0Pkl7RyvqTyyP_o9w,MiYuu43 ch. みゆ,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCTRQ7X-nxix3gjjXUb6ylvA,Ginnique Ch.【ARP】,Algorhythm Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCfiD6DpIwPP4lQ4NPqZNOHg,Solar Ch.【ARP】,Algorhythm Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCikyhPyuEu3rn1izGOGxZcg,Aranis Elvene Ch. Pixela-Isekai,Pixela Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCUaWCz3UX9XNdA97qPHuAYg,MamiMumei,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCx5NsY_dUUU2NHK2P8u10xQ,Ngerntong-เงินทอง,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCC5q6CpuDflPvO7pNn52RGQ,Lapine Ch.,Independent,active,1,0,2,True,False,True,NONE
UCNDYUXSVC7ffBAGEktilzUQ,Hanami Lay CH.,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UC1W2400L97Bwe2leu7eXEzA,Khaojao,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCjr1VnM1LBRp9Ez2JGNndaA,Aosora Popo Ch.,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCxfx5BudsoFOV-TLl0RdFNw,ChaoPlaThong,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCTD-nm97tb5Sh7_ou7LFSUQ,Euthalia Zéphyr Ch. Pixela Destiny,Pixela Project,hiatus,0,2,1,True,False,True,UNCERTAIN_DATES
UC6kddWCoJL4IneTbHRFnViQ,Shin Inbox,Independent,hiatus,0,2,1,True,False,True,UNCERTAIN_DATES
UCkEcY4RbLYs2AF45nhkyjtw,Jolly Estaa Ch. Pixela-Isekai,Pixela Project,active,1,0,2,True,False,True,NONE
UCGtjAVYcncs1AJ5hQY0gASQ,KAMAI,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCRNJOb6iROvOKqWiB9H1lBg,JayVounter,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCO6R8Pc5g2R7ObJQPBGppdg,Baku Ch.【ARP】,Algorhythm Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCVhHSmzes15AABN5pKcq7bQ,พรี่โอม Omoro & คุณนายกระต่าย BunBun,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCVAsOHcLLGVQq6aOpesOwBQ,Hanabi Lafy Ch. Pixela-Isekai,Pixela Project,active,1,0,2,True,False,True,NONE
UCQs4BC3S0KSw7i0ggHXn8TA,Quentin Ch.【ARP】,Algorhythm Project,hiatus,1,1,2,True,True,True,NONE
UC-1J1TwDCLKe2p4HVchqGiw,Mosant Ch.,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCS9vgAEQSQDhgTRIskKA2tA,Ark Ch.【ARP】,Algorhythm Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCZYTMrnVmu1iUVyGeqB6zJQ,T-Reina Ashyra Ch. Lumina-World-End,Lumina Live,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCjrs5Sse402rafaOP-k37Xw,Sisira Hydrangea Ch. Pixela S,Pixela Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCIMFIkXOGA7dWA903WdRKKg,Nezumi Elze Ch. Pixela Legends,Pixela Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCRG5fX1v4b-3sUyKfAAtxxA,Luxia Ch.,Independent,active,1,0,2,True,False,True,NONE
UCGo7fnmWfGQewxZVDmC3iJQ,Xonebu X'thulhu Ch. Lumina-World-End,Lumina Live,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCbEkHjG43yPMGq5W08jq1TQ,ChaAYM,Independent,active,1,0,2,True,False,True,NONE
UCEk6QSUJhVf56A_VznMpKpg,PeachiView,Independent,hiatus,0,2,1,True,False,True,UNCERTAIN_DATES
UCxLMvBlryxSsteqI9L8RmZg,NEBUEL | VTUBER,Independent,hiatus,0,2,1,True,False,True,UNCERTAIN_DATES
UC8lQ60XP8szvj0GHwxYUS2Q,Kyomu Ch.,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCgnavpGZUMzWODQB_daHZbQ,Listen Ch.【ARP】,Algorhythm Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCpMuWBxMa6ttNgtylPTn3Hg,Nergal Near Ch.,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCGbMin84xisO1Yuq_guVlFA,NUTTY ROZE,Independent,hiatus,0,2,1,True,False,True,UNCERTAIN_DATES
UCOMnre_EA7EoOVQEkBwWKRA,Mabelle.a,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCjQxLH9yqYXowVtH7a-6L-Q,MikuRu-0 Project,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCGAtHjeWWgyWboVQ33ZQX6Q,Zenith Ch.【ARP】,Algorhythm Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCapmEuEA_aL81YaihYO27vQ,Tsuku CH.,Independent,hiatus,0,2,1,True,False,True,UNCERTAIN_DATES
UCrsyP6H1Ftqt503xKE7_CUg,Akemi Arlin Ch. Pixela Legends,Pixela Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UC64_YFnoPvaGUSv4fpozr1w,MONARICA,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UC2eai5waelgobAHgp20DEYg,Ardalita Lilibelle Ch. Lumina-First-Myth,Lumina Live,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UC4x2o7dyxOqFLoA9NKxf0Iw,Ivy Ch.【ARP】,Algorhythm Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCJdXesaZYrQVSjhlYhme8rQ,Ayna Ch.【ARP】,Algorhythm Project,hiatus,1,1,2,True,True,True,NONE
UCgq-rIElYiBFQnxgMnkojwg,Padzang Channel,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCxH2k-7jm1hMVcujrnMMj0A,Ryouta OrcusX Ch.,Independent,unknown,0,0,1,False,False,True,UNCERTAIN_DATES
UCOVpD7MesZKe44ZvLVuwXvA,Asteroth Ch.【ARP】,Algorhythm Project,hiatus,1,1,2,True,True,True,NONE
UCXkoAHy8rg9tryYsD61IXOg,Morr Ch.【ARP】,Algorhythm Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCEZl6aWM_c93GHtB12UfxNA,SICXERZ : CORE Ch.,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UC9dolQobrGWzLP2UNrkUbEw,Liz's | WISLIVE,Independent,active,0,0,1,False,False,True,LIFECYCLE_END_UNKNOWN
UC6lZLAOgSYgJ6ZkW2ZTI75Q,Effy Ch.【ARP】,Algorhythm Project,unknown,0,1,1,True,False,True,UNCERTAIN_DATES
UCSOxauTBY7eKbUnQ86W708Q,Supeacha ⌜VZ⌟,Virtual Zeven (VZ),active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UC_LTVw7bj_wFH4n8POeSNbw,Faminé Ch.【ARP】,Algorhythm Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCdxaZWWFBl3N7Ollc3EwZAw,White Sky Ch.,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UC7BTojsUPC4JhxDYRgmuz2Q,Jiru ch. Euphora,Euphora Project,hiatus,0,2,1,True,False,True,UNCERTAIN_DATES
UCPHqJsNtOp94Vcol4DPKpSA,SiamNeko Ch.【ARP】,Algorhythm Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCdoQwqmi-QKjHOJnvg0wm4Q,xLazyYui,Independent,hiatus,0,2,1,True,False,True,UNCERTAIN_DATES
UCsQqb5obLoEfcDoiaZFM7LA,moujob,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCrKgRzwdpFIyoYBvyuacmPg,Nogi Sensei,Independent,hiatus,0,2,1,True,False,True,UNCERTAIN_DATES
UCOY60szLyP_E8RuT6jVAVHg,Aruna Shuun Ch. Pixela Destiny,Pixela Project,hiatus,0,2,1,True,False,True,UNCERTAIN_DATES
UCGMSJFuXdNmswEPX4X6NnLQ,Mycara Melony Ch. Pixela-Mystic,Pixela Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCOGGZpm2i6PXFI9yBvEueRA,ดอยล์,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCt-_7LOFGUhAQGzePZtbYZg,Renkon Ch.,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCfPOynlPffrryH8JAsHOmJA,it’s hi Ch.【ARP】,Algorhythm Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCxn_EkDl0yi45LN2H00ddiQ,SEO A XAY,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UC3JqFoY66A90sdqe46mvbTA,Eli Aharon 「イーライ」,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCiYFmDfFBoAP2yk9yuXBTTg,S1R Ch.【ARP】,Algorhythm Project,active,1,0,2,True,False,True,NONE
UCdlJxYXr4eh44NeCSjOe_Fg,RainRem Ch. レーンレム,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCfI5PfgpNZ3a2p7MS-m5gPA,Ponpun.,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCUPi3XlTX0rLUWjFHifNl-Q,Bloodyflora,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCZmw6cMeVaCMtL_NhybhWJw,Poppy the Puppy,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCMVdzsLwVWc241rrjK78aXA,Pak LIGHT,Independent,hiatus,0,1,1,False,False,True,UNCERTAIN_DATES
UCAnKhwx493i5myddnJFF_gg,Pengu Ch.【Ti19t】,Ti19t,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCktUGMC7AKl1e8n20Ys8w0Q,Superpretty TAKOPERO Ch. Pixela Legends,Pixela Project,active,1,0,2,True,False,True,NONE
UCjw7DQp5uNND5qMyyhtOpdQ,RaFa DXD,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCPMOk4hbIh5A-_6uNhzAvDg,Kitsuneko Mewten Ch. Pixela-Isekai,Pixela Project,active,1,0,2,True,False,True,NONE
UCGofntRkNUAgXGqimLtLy4g,Reilim Channel,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCwtyxO7B0xIv3XdtSvdnYgQ,Aoi Crescent Ch.,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCM96L0HabMkeIGyBViLZ4YQ,Cynthia Rowena Ch.,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCwKydIfpAlllZap4K7dzJ4g,HyougaAlpha Ch.【ARP】,Algorhythm Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UC-qBbCCqtD2H4WSs9m978Ow,Cazzie K. Monie,Independent,unknown,2,0,2,True,True,True,NONE
UCjpsxqVVjdZWy5eW5-ZkbcA,Amnuai CH,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCnvBsJQ0TztZ4Mq7qDaL_FA,Xaniel Ch. Flora Project,Flora Project,unknown,0,0,1,False,False,True,UNCERTAIN_DATES
UCBLV-Zv25LzajWyKEofqvVQ,[ปิดตัว],Independent,unknown,0,0,1,False,False,True,UNCERTAIN_DATES
UCgSsXxQ71nScJ-GIc90ZkYw,Cerafine Mikael Ch. Lumina-First-Myth,Lumina Live,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCknOyz3O0-G6w5SJNAgO7uQ,Mild-R Ch. Lumina-World-End,Lumina Live,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCKlrZ_Pp4UE8miUIbC3kFjg,Castesia | Phoenix Vtuber of Noxus,Independent,hiatus,0,2,1,True,False,True,UNCERTAIN_DATES
UCc9W8GnDEHPNgt6eshaAvQw,Nirvana Ch.【ARP】,Algorhythm Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCSXwfOj8mTDxE1ZaIEHXN2w,Meraki Keimii Ch. Pixela Legends,Pixela Project,hiatus,2,0,2,True,True,True,NONE
UCLEtK3UynAZPM7ODwPeveEw,LIRIN,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UChBuxXl8poN1Jz8kZDdsfhw,Selene Ch.【ARP】,Algorhythm Project,active,1,0,2,True,False,True,NONE
UCc6hwdN1yu2QT9o4yIHUPnQ,Vermillion Ch. Flora Project,Flora Project,unknown,0,0,1,False,False,True,UNCERTAIN_DATES
UCTIi4NC8SvzUZDMExjCscVA,UCTIi4NC8SvzUZDMExjCscVA,Independent,hiatus,0,2,1,True,False,True,UNCERTAIN_DATES
UCyJplWD3_LWpNMOOkiVVurg,DEV Ch.【ARP】,Algorhythm Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCL1yaSZue9dW_zyvhdI8C3w,Friskfitz,Independent,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCa8ILv94qHT6oar_jVzg9sQ,Beta AMI Ch. Lumina-World-End,Lumina Live,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UC8xAtvAk_HX1j3egTO7ylIQ,Roselia de Magentia Ch. Pixela S,Pixela Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCuyrIzf_bCTnyJHktJVpe4g,Atlanteia Sireen Ch. Lumina-First-Myth,Lumina Live,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCeLJ2rBYZwPrb5hbKY5X5eg,Latta Ch.【ARP】,Algorhythm Project,hiatus,1,1,2,True,True,True,NONE
UCW0EhUBJrTtjSywG4-MGgrQ,Grimus Grimm Ch. Pixela Destiny,Pixela Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCbZDGjLa_Rc3TfPVXMR1Tog,Biscuit Blythe Ch. Pixela Destiny,Pixela Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UC6Q4UI5mEjeZOIRoTtRoFJA,Midnight Ch.【ARP】,Algorhythm Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UC3TQ2myWZR8pZiUZ6Cs0-Sw,Bianca Ch. 【ARP】,Algorhythm Project,hiatus,0,2,1,True,False,True,UNCERTAIN_DATES
UCantL0_E-ATsKZTmZmZ51tw,Millennia Ch.【ARP】,Algorhythm Project,active,0,1,1,True,False,True,LIFECYCLE_END_UNKNOWN
UCgqsGN6McgMtc-Xz50MsG9w,Uniwii Ch.【ARP】,Algorhythm Project,hiatus,0,2,1,True,False,True,UNCERTAIN_DATES
UCgLadXz0sJbHQL98eoAd9ag,【graduated】Ice Shirakoi Ch. / AStars Amakara,AStars Production,graduated,2,0,2,True,True,True,NONE
UCfe7Lxdn2PDp_xnnrC_RSzA,【graduated】Amaris Sayo Ch. / AStars Amakara,AStars Production,graduated,2,0,2,True,True,True,NONE
UC_djfyZ7N_-hPSxtrSsBNfQ,Victor Hoshino【GRADUATED】,Independent,graduated,0,2,1,True,True,True,PROXY_ONLY
UCSQCuMGGicyB_QqG_mApH7w,Kaede Ch. [ Graduated],Independent,graduated,0,0,1,False,True,True,PROXY_ONLY
UC0C_CplF_fwd1hEZuIE6VIw,Rawley Izzy G. Ch. | Graduated,Independent,graduated,0,2,1,True,True,True,PROXY_ONLY
UC_f-4lGvlAXpBrN9vHertvA,Akiyama Zqiu Ch. | RPG 【GRADUATED】,RPG,graduated,0,0,1,False,True,True,PROXY_ONLY
UCt8vlwt6qi6P1mz5uuStJCA,Shimonz,Independent,graduated,2,0,2,True,True,True,NONE
